id,name,club,countryName
109,SSV Jahn Regensburg,SSV Jahn Regensburg,Germany
110,SV Wacker Burghausen,SV Wacker Burghausen,Germany
111,Rot-Weiß Erfurt,Rot-Weiß Erfurt,Germany
112,SC Pfullendorf,SC Pfullendorf,Germany
113,FC Carl Zeiss Jena,FC Carl Zeiss Jena,Germany
114,Besiktas JK,Besiktas JK,Turkey
115,FC Oberneuland,FC Oberneuland,Germany
116,FC Aarau,FC Aarau,Switzerland
117,Eintracht Norderstedt,Eintracht Norderstedt,Germany
119,Maccabi Tel Aviv,Maccabi Tel Aviv,Israel
120,Kocaelispor,Kocaelispor,Turkey
121,Dinamo Moscow,Dinamo Moscow,Russia
122,SK Sturm Graz,SK Sturm Graz,Austria
124,Rangers FC,Rangers FC,Scotland
126,Caykur Rizespor,Caykur Rizespor,Turkey
127,SC Paderborn 07,SC Paderborn 07,Germany
128,AO Xanthi,AO Xanthi,Greece
129,SG Dynamo Dresden,SG Dynamo Dresden,Germany
130,Parma Calcio 1913,Parma Calcio 1913,Italy
131,FC Barcelona,FC Barcelona,Spain
132,NAC Breda,NAC Breda,Netherlands
133,SC Cambuur-Leeuwarden,SC Cambuur-Leeuwarden,Netherlands
134,Xerez CD,Xerez CD,Spain
135,FK Chmel Blsany,FK Chmel Blsany,Czech Republic
136,VfB Hüls,VfB Hüls,Germany
137,Rot Weiss Ahlen II,Rot Weiss Ahlen II,Germany
138,Adler Osterfeld,Adler Osterfeld,Germany
139,Kickers Emden,Kickers Emden,Germany
141,Galatasaray SK,Galatasaray SK,Turkey
142,Real Zaragoza,Real Zaragoza,Spain
143,VfL Wolfsburg II,VfL Wolfsburg II,Germany
144,HNK Rijeka,HNK Rijeka,Croatia
148,Tottenham Hotspur,Tottenham Hotspur,England
150,Real Betis Balompié,Real Betis Balompié,Spain
151,1.FC Kaiserslautern II,1.FC Kaiserslautern II,Germany
152,Samsunspor,Samsunspor,Turkey
156,Levski Sofia,Levski Sofia,Bulgaria
157,KAA Gent,KAA Gent,Belgium
158,VfR Wormatia Worms,VfR Wormatia Worms,Germany
159,Red Star Belgrade,Red Star Belgrade,Serbia
161,Al-Wahda FC Abu Dhabi,Al-Wahda FC Abu Dhabi,United Arab Emirates
162,AS Monaco,AS Monaco,Monaco
163,FC Vaduz,FC Vaduz,Liechtenstein
164,Blackburn Rovers,Blackburn Rovers,England
166,VfB Oldenburg,VfB Oldenburg,Germany
167,FC Augsburg,FC Augsburg,Germany
168,Zaglebie Lubin,Zaglebie Lubin,Poland
169,Panionios Athens,Panionios Athens,Greece
170,Rapid Vienna,Rapid Vienna,Austria
171,Real Murcia CF,Real Murcia CF,Spain
172,RSC Charleroi,RSC Charleroi,Belgium
175,FK Lyn,FK Lyn,Norway
180,Southampton FC,Southampton FC,England
181,MSV Bonn,MSV Bonn,Germany
182,SV Nord Wedding 1893,SV Nord Wedding 1893,Germany
184,Club Alianza Lima,Club Alianza Lima,Peru
185,FV Lörrach-Brombach,FV Lörrach-Brombach,Germany
187,1.FC Magdeburg,1.FC Magdeburg,Germany
189,Club Atlético Boca Juniors,Club Atlético Boca Juniors,Argentina
190,FC Copenhagen,FC Copenhagen,Denmark
191,SpVgg Marl,SpVgg Marl,Germany
192,Roda JC Kerkrade,Roda JC Kerkrade,Netherlands
193,FC Rhade,FC Rhade,Germany
195,Rosenborg BK,Rosenborg BK,Norway
197,AC Sparta Praha,AC Sparta Praha,Czech Republic
199,Sport Club Corinthians Paulista,Sport Club Corinthians Paulista,Brazil
200,FC Utrecht,FC Utrecht,Netherlands
201,King Faisal FC,King Faisal FC,Ghana
202,FC Groningen,FC Groningen,Netherlands
206,Bröndby IF,Bröndby IF,Denmark
208,CSKA Sofia,CSKA Sofia,Bulgaria
209,Club Atlético River Plate,Club Atlético River Plate,Argentina
210,Grêmio Foot-Ball Porto Alegrense,Grêmio Foot-Ball Porto Alegrense,Brazil
212,SV Wermelskirchen,SV Wermelskirchen,Germany
213,Vác FC,Vác FC,Hungary
214,FV Bad Honnef,FV Bad Honnef,Germany
215,Bonner SC,Bonner SC,Germany
216,Inter Bratislava,Inter Bratislava,Slovakia
217,Reinickendorfer Füchse,Reinickendorfer Füchse,Germany
218,San Jose Earthquakes,San Jose Earthquakes,United States
220,FC Gütersloh,FC Gütersloh,Germany
221,Santos FC,Santos FC,Brazil
222,BFC Dynamo,BFC Dynamo,Germany
223,HNK Sibenik,HNK Sibenik,Croatia
224,VfL Stuttgart-Wangen,VfL Stuttgart-Wangen,Germany
225,FC St. Pauli II,FC St. Pauli II,Germany
227,Brown Bears (Brown University),Brown Bears (Brown University),United States
232,Spartak Moscow,Spartak Moscow,Russia
234,Feyenoord Rotterdam,Feyenoord Rotterdam,Netherlands
235,RKC Waalwijk,RKC Waalwijk,Netherlands
237,RCD Mallorca,RCD Mallorca,Spain
238,Lech Poznan,Lech Poznan,Poland
239,Viking Stavanger,Viking Stavanger,Norway
240,TSV Reinbek,TSV Reinbek,Germany
242,FC Winterthur,FC Winterthur,Switzerland
243,TuS Celle FC,TuS Celle FC,Germany
244,Olympique Marseille,Olympique Marseille,France
245,SC Freiburg II,SC Freiburg II,Germany
246,Alemannia Zähringen,Alemannia Zähringen,Germany
247,SV Meppen,SV Meppen,Germany
248,SpVgg Bayern Hof,SpVgg Bayern Hof,Germany
250,Etoile Sportive du Sahel,Etoile Sportive du Sahel,Tunisia
252,Genoa CFC,Genoa CFC,Italy
253,Torpedo Kutaisi,Torpedo Kutaisi,Georgia
254,SV Sandhausen,SV Sandhausen,Germany
255,Legia Warszawa,Legia Warszawa,Poland
256,LKS Lodz,LKS Lodz,Poland
257,FC St. Gallen 1879,FC St. Gallen 1879,Switzerland
258,FC Wettingen,FC Wettingen,Switzerland
260,FC Zürich,FC Zürich,Switzerland
261,Tervarit Oulu,Tervarit Oulu,Finland
262,Hapoel Petah Tikva,Hapoel Petah Tikva,Israel
264,FC Burgsolms,FC Burgsolms,Germany
265,Panathinaikos Athens,Panathinaikos Athens,Greece
266,SV Ried,SV Ried,Austria
267,IK Start,IK Start,Norway
268,SC Charlottenburg,SC Charlottenburg,Germany
269,Holstein Kiel,Holstein Kiel,Germany
271,FC Litex Lovetch,FC Litex Lovetch,Bulgaria
272,AIK,AIK,Sweden
273,Stade Rennais FC,Stade Rennais FC,France
275,FSV Zwickau,FSV Zwickau,Germany
276,Hellas Verona,Hellas Verona,Italy
277,SC Geislingen,SC Geislingen,Germany
278,SV Fellbach,SV Fellbach,Germany
279,Ferencvárosi TC,Ferencvárosi TC,Hungary
280,VfL Kirchheim,VfL Kirchheim,Germany
281,Manchester City,Manchester City,England
282,FK Sarajevo,FK Sarajevo,Bosnia-Herzegovina
283,1.FC Sand,1.FC Sand,Germany
284,TuS Schmidt,TuS Schmidt,Germany
288,Club Estudiantes de La Plata,Club Estudiantes de La Plata,Argentina
289,Sunderland AFC,Sunderland AFC,England
290,AJ Auxerre,AJ Auxerre,France
291,AD São Caetano (SP),AD São Caetano (SP),Brazil
292,FV Biberach/Riß,FV Biberach/Riß,Germany
293,FSV Frankfurt,FSV Frankfurt,Germany
294,SL Benfica,SL Benfica,Portugal
298,Altona 93,Altona 93,Germany
299,Wuppertaler SV,Wuppertaler SV,Germany
300,TSG 62/09 Weinheim,TSG 62/09 Weinheim,Germany
301,FCSB,FCSB,Romania
302,Wuppertaler SV II,Wuppertaler SV II,Germany
303,SpVgg Landshut,SpVgg Landshut,Germany
304,FC Jazz Pori,FC Jazz Pori,Finland
305,1.SC Feucht,1.SC Feucht,Germany
306,SC Heerenveen,SC Heerenveen,Netherlands
307,Donawitzer SV Leoben,Donawitzer SV Leoben,Austria
308,AA Internacional Limeira,AA Internacional Limeira,Brazil
309,Paraná Clube,Paraná Clube,Brazil
310,HNK Suhopolje,HNK Suhopolje,Croatia
311,FC Pohang Steelers,FC Pohang Steelers,Korea, South
312,Dinamo Bukarest,Dinamo Bukarest,Romania
313,SV Waldhof Mannheim II,SV Waldhof Mannheim II,Germany
314,HNK Cibalia Vinkovci,HNK Cibalia Vinkovci,Croatia
315,SV Lohhof,SV Lohhof,Germany
316,Grazer AK 1902,Grazer AK 1902,Austria
317,FC Twente Enschede,FC Twente Enschede,Netherlands
318,Ruch Chorzow,Ruch Chorzow,Poland
321,FC Sion,FC Sion,Switzerland
322,Yverdon-Sport FC,Yverdon-Sport FC,Switzerland
324,Pogon Szczecin,Pogon Szczecin,Poland
325,1.FC Schöneberg,1.FC Schöneberg,Germany
326,SV Traun,SV Traun,Austria
327,NK Osijek,NK Osijek,Croatia
328,Borussia Neunkirchen,Borussia Neunkirchen,Germany
329,Sliema Wanderers,Sliema Wanderers,Malta
330,Clube Atlético Mineiro,Clube Atlético Mineiro,Brazil
331,CA Osasuna,CA Osasuna,Spain
332,SSC Bari,SSC Bari,Italy
333,Club Atlético Lanús,Club Atlético Lanús,Argentina
336,Sporting CP,Sporting CP,Portugal
337,Birmingham City,Birmingham City,England
338,Dynamo Kyiv,Dynamo Kyiv,Ukraine
339,Dnipro Dnipropetrovsk,Dnipro Dnipropetrovsk,Ukraine
341,Phönix Bellheim,Phönix Bellheim,Germany
342,VfR Frankenthal,VfR Frankenthal,Germany
343,SV Südwest Ludwigshafen,SV Südwest Ludwigshafen,Germany
344,SG Hoechst,SG Hoechst,Germany
345,TSG Pfeddersheim,TSG Pfeddersheim,Germany
347,FC Metz,FC Metz,France
349,Barnsley FC,Barnsley FC,England
350,Sheffield United,Sheffield United,England
352,Swindon Town,Swindon Town,England
353,Lillestrøm SK,Lillestrøm SK,Norway
354,KV Mechelen,KV Mechelen,Belgium
355,Bolton Wanderers,Bolton Wanderers,England
358,Charlton Athletic,Charlton Athletic,England
359,MTSV Olympia Neumünster,MTSV Olympia Neumünster,Germany
361,SpVgg Feuerbach,SpVgg Feuerbach,Germany
364,Germania Halberstadt,Germania Halberstadt,Germany
365,Spartak Trnava,Spartak Trnava,Slovakia
366,Real Valladolid CF,Real Valladolid CF,Spain
367,Rayo Vallecano,Rayo Vallecano,Spain
368,Sevilla FC,Sevilla FC,Spain
369,Lyngby BK,Lyngby BK,Denmark
370,Aberdeen FC,Aberdeen FC,Scotland
371,Celtic FC,Celtic FC,Scotland
373,KSV Hessen Kassel,KSV Hessen Kassel,Germany
375,FC Germania Friedrichstal,FC Germania Friedrichstal,Germany
377,FC Banik Ostrava,FC Banik Ostrava,Czech Republic
378,FC Alsbach,FC Alsbach,Germany
379,West Ham United,West Ham United,England
380,US Salernitana 1919,US Salernitana 1919,Italy
381,Rot-Weiß Lüdenscheid,Rot-Weiß Lüdenscheid,Germany
383,PSV Eindhoven,PSV Eindhoven,Netherlands
384,MVV Maastricht,MVV Maastricht,Netherlands
385,Fortuna Sittard,Fortuna Sittard,Netherlands
387,SC Westfalia Herne,SC Westfalia Herne,Germany
388,Tadamon Sour,Tadamon Sour,Lebanon
389,Hamburger SV II,Hamburger SV II,Germany
391,VFC Plauen,VFC Plauen,Germany
392,1.FC Bocholt,1.FC Bocholt,Germany
393,SpVgg Greuther Fürth II,SpVgg Greuther Fürth II,Germany
394,FC Amberg,FC Amberg,Germany
398,SS Lazio,SS Lazio,Italy
399,Leeds United,Leeds United,England
400,VfL Frohnlach,VfL Frohnlach,Germany
402,FC Hansa Rostock II,FC Hansa Rostock II,Germany
403,Willem II Tilburg,Willem II Tilburg,Netherlands
404,FC Den Bosch,FC Den Bosch,Netherlands
405,Aston Villa,Aston Villa,England
408,Ascoli Calcio,Ascoli Calcio,Italy
409,Red Bull Salzburg,Red Bull Salzburg,Austria
410,Udinese Calcio,Udinese Calcio,Italy
411,VfB Friedrichshafen,VfB Friedrichshafen,Germany
413,LASK,LASK,Austria
414,SV Spittal,SV Spittal,Austria
415,FC Toulouse,FC Toulouse,France
416,Torino FC,Torino FC,Italy
417,OGC Nice,OGC Nice,France
418,Real Madrid,Real Madrid,Spain
419,GNK Dinamo Zagreb,GNK Dinamo Zagreb,Croatia
420,RNK Split,RNK Split,Croatia
421,Kongsvinger IL,Kongsvinger IL,Norway
422,Wisla Kraków,Wisla Kraków,Poland
428,Górnik Zabrze,Górnik Zabrze,Poland
429,Apollon Limassol,Apollon Limassol,Cyprus
430,ACF Fiorentina,ACF Fiorentina,Italy
431,SC Victoria Hamburg,SC Victoria Hamburg,Germany
432,Chicago Fire,Chicago Fire,United States
433,FC Koper,FC Koper,Slovenia
434,FC Luzern,FC Luzern,Switzerland
435,SGV Freiberg,SGV Freiberg,Germany
437,VfL Sindelfingen,VfL Sindelfingen,Germany
438,1.FC Köln II,1.FC Köln II,Germany
440,Hallescher FC,Hallescher FC,Germany
441,Apollon Smyrnis,Apollon Smyrnis,Greece
442,FSV Salmrohr,FSV Salmrohr,Germany
443,Vejle Boldklub,Vejle Boldklub,Denmark
444,Boldklubben Frem,Boldklubben Frem,Denmark
445,Herfölge Boldklub,Herfölge Boldklub,Denmark
447,HNK Hajduk Split,HNK Hajduk Split,Croatia
448,FK Vojvodina Novi Sad,FK Vojvodina Novi Sad,Serbia
449,Trabzonspor,Trabzonspor,Turkey
450,FK Dukla Prag,FK Dukla Prag,Czech Republic
451,Unisport de Bafang,Unisport de Bafang,Cameroon
452,BSC Young Boys,BSC Young Boys,Switzerland
455,Rapid Bucharest,Rapid Bucharest,Romania
456,HNK Vukovar 1991,HNK Vukovar 1991,Croatia
458,US Palermo,US Palermo,Italy
459,FC 08 Homburg,FC 08 Homburg,Germany
461,SpVgg Au/Iller,SpVgg Au/Iller,Germany
462,TSV Eltingen,TSV Eltingen,Germany
463,Schwarz-Weiß Essen,Schwarz-Weiß Essen,Germany
465,St. Mirren FC,St. Mirren FC,Scotland
466,Preston North End,Preston North End,England
467,NEC Nijmegen,NEC Nijmegen,Netherlands
468,Sparta Rotterdam,Sparta Rotterdam,Netherlands
470,SV Munster,SV Munster,Germany
472,UD Las Palmas,UD Las Palmas,Spain
473,1.FC Nuremberg II,1.FC Nuremberg II,Germany
474,SC Jülich 1910,SC Jülich 1910,Germany
475,Sint-Truidense VV,Sint-Truidense VV,Belgium
476,TSV Havelse,TSV Havelse,Germany
477,1.FC Wunstorf,1.FC Wunstorf,Germany
478,VfL Herzlake,VfL Herzlake,Germany
479,Slezsky FC Opava,Slezsky FC Opava,Czech Republic
480,FC Jokerit,FC Jokerit,Finland
481,BSG Wismut Gera,BSG Wismut Gera,Germany
483,SV Böblingen,SV Böblingen,Germany
485,NK Hrvatski Dragovoljac,NK Hrvatski Dragovoljac,Croatia
489,SV Bernbach,SV Bernbach,Germany
490,FSV Wacker Nordhausen,FSV Wacker Nordhausen,Germany
491,VfL 93 Hamburg,VfL 93 Hamburg,Germany
493,Ludwigshafener SC,Ludwigshafener SC,Germany
494,Sporting Club de Toulon,Sporting Club de Toulon,France
496,Malmö FF,Malmö FF,Sweden
497,1.FC Lokomotive Leipzig,1.FC Lokomotive Leipzig,Germany
498,KSC Lokeren,KSC Lokeren,Belgium
499,Vitesse Arnhem,Vitesse Arnhem,Netherlands
500,Helmond Sport,Helmond Sport,Netherlands
501,FK Bodø/Glimt,FK Bodø/Glimt,Norway
502,Asante Kotoko SC,Asante Kotoko SC,Ghana
503,FC Admira Wacker Mödling,FC Admira Wacker Mödling,Austria
504,Grasshopper Club Zurich,Grasshopper Club Zurich,Switzerland
506,Juventus FC,Juventus FC,Italy
509,SC Rheindahlen,SC Rheindahlen,Germany
510,FC Chiasso,FC Chiasso,Switzerland
511,Dundee FC,Dundee FC,Scotland
512,Stoke City,Stoke City,England
516,Maryland Terrapins (University of Maryland),Maryland Terrapins (University of Maryland),United States
518,Sariyer,Sariyer,Turkey
519,TSV Dinkelscherben,TSV Dinkelscherben,Germany
520,Cercle Brugge,Cercle Brugge,Belgium
521,OFK Pirin Blagoevgrad,OFK Pirin Blagoevgrad,Bulgaria
524,Gaziantepspor,Gaziantepspor,Turkey
525,PSV Rostock,PSV Rostock,Germany
526,Arminia Hannover,Arminia Hannover,Germany
527,FC Lausanne-Sport,FC Lausanne-Sport,Switzerland
530,Hutnik Krakow,Hutnik Krakow,Poland
531,Caracas FC,Caracas FC,Venezuela
532,SC Halberg Brebach,SC Halberg Brebach,Germany
533,TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,Germany
534,Pelister Bitola,Pelister Bitola,North Macedonia
535,Sileks Kratovo,Sileks Kratovo,North Macedonia
537,Botafogo Rio de Janeiro,Botafogo Rio de Janeiro,Brazil
538,Spartak Plovdiv,Spartak Plovdiv,Bulgaria
540,Slovan Bratislava,Slovan Bratislava,Slovakia
541,SC Austria Lustenau,SC Austria Lustenau,Austria
543,Wolverhampton Wanderers,Wolverhampton Wanderers,England
545,SG Quelle Fürth,SG Quelle Fürth,Germany
546,FC Schönberg 95,FC Schönberg 95,Germany
548,SV Wörgl,SV Wörgl,Austria
550,TSK Topolovac,TSK Topolovac,Croatia
551,FC Eisenhüttenstadt,FC Eisenhüttenstadt,Germany
552,HNK Segesta Sisak,HNK Segesta Sisak,Croatia
553,Ionikos Nikea,Ionikos Nikea,Greece
554,Hapoel Rishon leZion,Hapoel Rishon leZion,Israel
558,Cleveland State Vikings (Cleveland State Uni.),Cleveland State Vikings (Cleveland State Uni.),United States
560,FC Ederbergland,FC Ederbergland,Germany
562,FSV Optik Rathenow,FSV Optik Rathenow,Germany
563,Viktoria Wertheim,Viktoria Wertheim,Germany
564,Würzburger FV,Würzburger FV,Germany
565,SV Viktoria Aschaffenburg,SV Viktoria Aschaffenburg,Germany
568,Kaizer Chiefs,Kaizer Chiefs,South Africa
570,ASV Dachau,ASV Dachau,Germany
571,BV Cloppenburg,BV Cloppenburg,Germany
574,Concordia Ihrhove,Concordia Ihrhove,Germany
577,ASC Schöppingen,ASC Schöppingen,Germany
580,MSV 1919 Neuruppin,MSV 1919 Neuruppin,Germany
581,Club Sportif Sfaxien,Club Sportif Sfaxien,Tunisia
583,Paris Saint-Germain,Paris Saint-Germain,France
584,Berliner AK 07,Berliner AK 07,Germany
585,São Paulo Futebol Clube,São Paulo Futebol Clube,Brazil
586,TBV Lemgo,TBV Lemgo,Germany
587,TSV 05 Reichenbach,TSV 05 Reichenbach,Germany
588,FK Dinamo Tirana,FK Dinamo Tirana,Albania
589,Antalyaspor,Antalyaspor,Turkey
593,Kyoto Sanga,Kyoto Sanga,Japan
594,Portland Pilots (University of Portland),Portland Pilots (University of Portland),United States
595,SC Bastia,SC Bastia,France
596,Gamba Osaka,Gamba Osaka,Japan
597,SC Borussia Fulda,SC Borussia Fulda,Germany
599,NK Varazdin,NK Varazdin,Croatia
600,FK Drnovice,FK Drnovice,Czech Republic
601,KV Kortrijk,KV Kortrijk,Belgium
602,Zalgiris Vilnius,Zalgiris Vilnius,Lithuania
603,Cardiff City,Cardiff City,Wales
605,Aris Thessaloniki,Aris Thessaloniki,Greece
607,Venezia FC,Venezia FC,Italy
608,TSV Dinkelsbühl,TSV Dinkelsbühl,Germany
609,Cruzeiro Esporte Clube,Cruzeiro Esporte Clube,Brazil
610,Ajax Amsterdam,Ajax Amsterdam,Netherlands
614,Clube de Regatas do Flamengo,Clube de Regatas do Flamengo,Brazil
615,SpVgg Ansbach,SpVgg Ansbach,Germany
616,Esporte Clube Internacional (RS),Esporte Clube Internacional (RS),Brazil
617,TuS Lingen (liq.),TuS Lingen (liq.),Germany
618,AS Saint-Étienne,AS Saint-Étienne,France
619,Louhans-Cuiseaux FC,Louhans-Cuiseaux FC,France
621,Athletic Bilbao,Athletic Bilbao,Spain
623,New York Red Bulls,New York Red Bulls,United States
624,1.FC Herzogenaurach,1.FC Herzogenaurach,Germany
626,New England Revolution,New England Revolution,United States
627,SV Hilden-Nord,SV Hilden-Nord,Germany
628,FK Velez Mostar,FK Velez Mostar,Bosnia-Herzegovina
629,Olimpia Asunción,Olimpia Asunción,Paraguay
630,Racing Santander,Racing Santander,Spain
631,Chelsea FC,Chelsea FC,England
632,Hönefoss BK,Hönefoss BK,Norway
633,SG Eintracht Gelsenkirchen,SG Eintracht Gelsenkirchen,Germany
634,MTK Budapest,MTK Budapest,Hungary
639,VfL Benrath,VfL Benrath,Germany
640,SDO Bussum,SDO Bussum,Netherlands
641,Middlesbrough FC,Middlesbrough FC,England
642,De Graafschap Doetinchem,De Graafschap Doetinchem,Netherlands
645,Enyimba Aba,Enyimba Aba,Nigeria
648,CD Tenerife,CD Tenerife,Spain
649,Szombathelyi Haladás,Szombathelyi Haladás,Hungary
650,UMF Tindastoll,UMF Tindastoll,Iceland
651,Melbourne Knights,Melbourne Knights,Australia
653,OFI Crete,OFI Crete,Greece
656,Al Sadd Sports Club,Al Sadd Sports Club,Qatar
657,SV Linx,SV Linx,Germany
660,Shakhtar Donetsk,Shakhtar Donetsk,Ukraine
661,SpVgg 07 Ludwigsburg,SpVgg 07 Ludwigsburg,Germany
662,FC Remscheid,FC Remscheid,Germany
663,Dinamo Tbilisi,Dinamo Tbilisi,Georgia
664,Zamalek SC,Zamalek SC,Egypt
666,Real Jaén CF,Real Jaén CF,Spain
667,RC Strasbourg Alsace,RC Strasbourg Alsace,France
668,Sportfreunde Lotte,Sportfreunde Lotte,Germany
669,FK Partizan Belgrade,FK Partizan Belgrade,Serbia
670,Toronto Lynx,Toronto Lynx,Canada
671,VfR Osterode,VfR Osterode,Germany
672,JEF United Chiba,JEF United Chiba,Japan
674,TSV Vestenbergsgreuth,TSV Vestenbergsgreuth,Germany
675,Slavia Sofia,Slavia Sofia,Bulgaria
676,Wiener Sport-Club,Wiener Sport-Club,Austria
677,Ipswich Town,Ipswich Town,England
678,Aarhus GF,Aarhus GF,Denmark
679,Club Athletico Paranaense,Club Athletico Paranaense,Brazil
681,Real Sociedad,Real Sociedad,Spain
682,Sporting Club Accra,Sporting Club Accra,Ghana
683,Olympiacos Piraeus,Olympiacos Piraeus,Greece
685,FC Stahl Brandenburg,FC Stahl Brandenburg,Germany
687,Molde FK,Molde FK,Norway
688,TSV Aindling,TSV Aindling,Germany
691,Nchanga Rangers FC,Nchanga Rangers FC,Zambia
693,Rot-Weiß Scheeßel,Rot-Weiß Scheeßel,Germany
695,SpVgg Ingelheim,SpVgg Ingelheim,Germany
696,SV Güssing,SV Güssing,Austria
697,FC Slovan Liberec,FC Slovan Liberec,Czech Republic
698,Bristol City,Bristol City,England
699,Helsingborgs IF,Helsingborgs IF,Sweden
701,Trelleborgs FF,Trelleborgs FF,Sweden
702,SpVg Aurich,SpVg Aurich,Germany
703,Nottingham Forest,Nottingham Forest,England
704,Foggia Calcio,Foggia Calcio,Italy
706,1.FC Frankfurt (Oder),1.FC Frankfurt (Oder),Germany
707,Bedworth United,Bedworth United,England
